DATE,corn,wheat,soybeans
1/27/2014,4.3175,5.635,12.8775
1/28/2014,4.32,5.66,12.855
1/29/2014,4.275,5.515,12.6925
1/30/2014,4.335,5.535,12.75
1/31/2014,4.34,5.5575,12.8275
2/3/2014,4.3575,5.6375,12.9275
2/4/2014,4.4175,5.845,13.1325
2/5/2014,4.4325,5.875,13.1625
2/6/2014,4.43,5.8075,13.2575
2/7/2014,4.4425,5.775,13.315
2/10/2014,4.43,5.8475,13.255
2/11/2014,4.415,5.9025,13.3475
2/12/2014,4.4,5.87,13.23
2/13/2014,4.405,5.955,13.4425
2/14/2014,4.4525,5.985,13.375
2/18/2014,4.495,6.12,13.61
2/19/2014,4.5375,6.2025,13.5425
2/20/2014,4.5575,6.1625,13.5825
2/21/2014,4.53,6.0975,13.7075
2/24/2014,4.515,6.1775,13.865
2/25/2014,4.5685,6.156,13.9665
2/26/2014,4.577,6.022,14.0315
2/27/2014,4.519,5.8645,13.914
2/28/2014,4.623,6.016,14.1405
3/3/2014,4.705,6.315,14.0925
3/4/2014,4.8425,6.435,14.23
3/5/2014,4.82,6.425,14.205
3/6/2014,4.91,6.46,14.38
3/7/2014,4.89,6.54,14.5775
3/10/2014,4.7825,6.4075,14.1875
3/11/2014,4.8325,6.59,14.13
3/12/2014,4.885,6.8375,13.87
3/13/2014,4.85,6.7375,13.9625
3/14/2014,4.86,6.8725,13.885
3/17/2014,4.79,6.745,13.9175
3/18/2014,4.8625,6.925,14.1825
3/19/2014,4.8775,7.1575,14.3125
3/20/2014,4.785,7.0375,14.3375
3/21/2014,4.79,6.9325,14.0875
3/24/2014,4.9,7.145,14.255
3/25/2014,4.865,7.0825,14.28
3/26/2014,4.845,6.9675,14.4
3/27/2014,4.92,7.105,14.365
3/28/2014,4.92,6.955,14.365
3/31/2014,5.02,6.975,14.64
4/1/2014,5.075,6.855,14.84
4/2/2014,4.9575,6.695,14.625
4/3/2014,5,6.76,14.755
4/4/2014,5.0175,6.695,14.735
4/7/2014,4.9925,6.765,14.645
4/8/2014,5.07,6.81,14.82
4/9/2014,5.0225,6.69,14.955
4/10/2014,5.0125,6.625,14.825
4/11/2014,4.985,6.605,14.63
4/14/2014,5.03,6.785,14.765
4/15/2014,5.0375,7.015,15.015
4/16/2014,4.975,6.88,15.185
4/17/2014,4.9475,6.915,15.14
4/21/2014,4.885,6.685,14.985
4/22/2014,4.9625,6.73,14.795
4/23/2014,5.035,6.76,14.68
4/24/2014,5.0125,6.89,14.72
4/25/2014,5.0815,7.021,14.973
4/28/2014,5.1015,7.035,15.051
4/29/2014,5.192,7.128,15.201
4/30/2014,5.18,7.198,15.1635
5/1/2014,5.07,7.0725,14.61
5/2/2014,4.995,7.16,14.7075
5/5/2014,5.08,7.29,14.6325
5/6/2014,5.175,7.39,14.595
5/7/2014,5.14,7.3775,14.4625
5/8/2014,5.165,7.3525,14.695
5/9/2014,5.075,7.225,14.87
5/12/2014,4.995,7.15,14.6525
5/13/2014,5.0275,7.0925,14.8375
5/14/2014,4.955,6.9025,14.8675
5/15/2014,4.8425,6.7825,14.7025
5/16/2014,4.835,6.7425,14.65
5/19/2014,4.7725,6.745,14.8525
5/20/2014,4.735,6.705,14.6975
5/21/2014,4.745,6.6425,15.0525
5/22/2014,4.7675,6.5925,15.1875
5/23/2014,4.78,6.525,15.155
5/27/2014,4.6975,6.41,14.8875
5/28/2014,4.725,6.3875,14.9775
5/29/2014,4.695,6.325,14.99
5/30/2014,4.6575,6.2725,14.9325
6/2/2014,4.655,6.2075,15.005
6/3/2014,4.5825,6.125,14.8125
6/4/2014,4.5625,6.145,14.825
6/5/2014,4.49,6.0575,14.605
6/6/2014,4.59,6.1825,14.57
6/9/2014,4.51,6.125,14.57
6/10/2014,4.455,6.0125,14.625
6/11/2014,4.41,5.8925,14.455
6/12/2014,4.44,5.8525,14.1525
6/13/2014,4.47,5.86,14.2575
6/16/2014,4.41,5.81,14.2175
6/17/2014,4.3875,5.8175,13.9825
6/18/2014,4.415,5.87,14.09
6/19/2014,4.505,5.935,14.2075
6/20/2014,4.5325,5.8525,14.1575
6/23/2014,4.445,5.7975,14.2475
6/24/2014,4.43,5.71,14.135
6/25/2014,4.3995,5.7725,14.0495
6/26/2014,4.4125,5.8325,14.149
6/27/2014,4.4255,5.9035,13.996
6/30/2014,4.1985,5.7495,13.439
7/1/2014,4.16,5.725,13.2775
7/2/2014,4.1225,5.755,13.1475
7/3/2014,4.095,5.795,12.9975
7/7/2014,4.005,5.5675,12.7325
7/8/2014,3.9825,5.5625,12.485
7/9/2014,3.9125,5.5125,12.465
7/10/2014,3.8625,5.485,12.3275
7/11/2014,3.7825,5.26,11.9575
7/14/2014,3.815,5.3775,11.97
7/15/2014,3.74,5.3775,11.805
7/16/2014,3.7825,5.38,11.8725
7/17/2014,3.795,5.5075,11.7475
7/18/2014,3.7125,5.3225,11.7675
7/21/2014,3.64,5.3,11.7575
7/22/2014,3.6025,5.245,11.84
7/23/2014,3.625,5.3075,12.01
7/24/2014,3.615,5.2875,12.075
7/25/2014,3.63,5.38,12.1225
7/28/2014,3.6775,5.3475,12.166
7/29/2014,3.615,5.2,11.845
7/30/2014,3.6175,5.2725,11.4955
7/31/2014,3.57,5.3025,11.247
8/1/2014,3.525,5.3425,10.735
8/4/2014,3.5875,5.44,10.9525
8/5/2014,3.5625,5.525,10.815
8/6/2014,3.6325,5.68,10.965
8/7/2014,3.595,5.615,10.9925
8/8/2014,3.5175,5.4925,11.1375
8/11/2014,3.5675,5.465,11.085
8/12/2014,3.585,5.38,10.9425
8/13/2014,3.58,5.28,10.795
8/14/2014,3.62,5.3725,10.9825
8/15/2014,3.6575,5.5125,11.025
8/18/2014,3.6075,5.425,11.155
8/19/2014,3.625,5.46,11.2025
8/20/2014,3.595,5.395,11.1975
8/21/2014,3.6225,5.4625,11.3625
8/22/2014,3.655,5.52,11.66
8/25/2014,3.6,5.425,11.2575
8/26/2014,3.578,5.445,10.66
8/27/2014,3.596,5.5325,10.6095
8/28/2014,3.6625,5.6565,10.4675
8/29/2014,3.636,5.6085,10.373
9/2/2014,3.6375,5.55,10.32
9/3/2014,3.52,5.355,10.2
9/4/2014,3.465,5.305,10.035
9/5/2014,3.56,5.3525,10.215
9/8/2014,3.4825,5.335,10.085
9/9/2014,3.4425,5.275,9.9275
9/10/2014,3.4575,5.1975,9.9375
9/11/2014,3.41,5.095,9.815
9/12/2014,3.385,5.025,9.8525
9/15/2014,3.43,5.0075,9.895
9/16/2014,3.4375,4.9625,9.8075
9/17/2014,3.4175,4.9925,9.825
9/18/2014,3.3825,4.885,9.715
9/19/2014,3.315,4.745,9.57
9/22/2014,3.3025,4.7675,9.3825
9/23/2014,3.255,4.76,9.3625
9/24/2014,3.295,4.8025,9.3675
9/25/2014,3.26,4.74,9.2275
9/26/2014,3.23,4.7425,9.1025
9/29/2014,3.2575,4.8125,9.235
9/30/2014,3.2075,4.7775,9.1325
10/1/2014,3.2125,4.79,9.1675
10/2/2014,3.2275,4.8275,9.245
10/3/2014,3.2325,4.8575,9.1225
10/6/2014,3.325,4.915,9.4225
10/7/2014,3.405,5.0625,9.4075
10/8/2014,3.4325,5.0775,9.35
10/9/2014,3.4475,4.9325,9.42
10/10/2014,3.34,4.985,9.225
10/13/2014,3.46,5.0525,9.4525
10/14/2014,3.57,5.0925,9.6475
10/15/2014,3.475,5.06,9.525
10/16/2014,3.5225,5.17,9.66
10/17/2014,3.48,5.16,9.5175
10/20/2014,3.4825,5.135,9.4425
10/21/2014,3.56,5.1925,9.6425
10/22/2014,3.53,5.2225,9.6275
10/23/2014,3.5975,5.2675,9.9325
10/24/2014,3.53,5.1775,9.775
10/27/2014,3.63,5.2275,10.06
10/28/2014,3.645,5.3075,10.094
10/29/2014,3.7525,5.3825,10.454
10/30/2014,3.74,5.36,10.2755
10/31/2014,3.7675,5.325,10.487
11/3/2014,3.735,5.3825,10.2975
11/4/2014,3.645,5.305,10.0975
11/5/2014,3.7025,5.2475,10.1925
11/6/2014,3.7125,5.2025,10.28
11/7/2014,3.675,5.145,10.3675
11/10/2014,3.6925,5.1725,10.2575
11/11/2014,3.7375,5.2525,10.64
11/12/2014,3.7775,5.4275,10.4775
11/13/2014,3.8625,5.5375,10.535
11/14/2014,3.8175,5.605,10.225
11/17/2014,3.775,5.5175,10.3625
11/18/2014,3.72,5.49,10.2325
11/19/2014,3.6325,5.3775,10.0475
11/20/2014,3.7325,5.4725,10.205
11/21/2014,3.7275,5.4725,10.39
11/24/2014,3.7005,5.438,10.335
11/25/2014,3.7945,5.536,10.51
11/26/2014,3.862,5.623,10.47
11/28/2014,3.8615,5.779,10.16
12/1/2014,3.8975,6.065,10.17
12/2/2014,3.8125,6.035,9.955
12/3/2014,3.82,5.89,9.985
12/4/2014,3.8975,5.895,10.1
12/5/2014,3.95,5.94,10.36
12/8/2014,3.9025,5.98,10.435
12/9/2014,3.9525,5.855,10.495
12/10/2014,3.9375,5.815,10.32
12/11/2014,3.985,5.97,10.425
12/12/2014,4.075,6.06,10.475
12/15/2014,4.085,6.19,10.39
12/16/2014,4.06,6.235,10.23
12/17/2014,4.0825,6.48,10.27
12/18/2014,4.11,6.555,10.35
12/19/2014,4.105,6.325,10.3
12/22/2014,4.1175,6.255,10.385
12/23/2014,4.14,6.35,10.38
12/24/2014,4.0775,6.11,10.285
12/26/2014,4.1475,6.105,10.484
12/29/2014,4.1275,6.15,10.443
12/30/2014,4.065,6.02,10.414
12/31/2014,3.97,5.895,10.223
1/2/2015,3.9575,5.815,10.07
1/5/2015,4.06,5.89,10.455
1/6/2015,4.05,5.915,10.555
1/7/2015,3.9625,5.79,10.565
1/8/2015,3.9425,5.67,10.485
1/9/2015,4.0025,5.635,10.525
1/12/2015,4.02,5.55,10.16
1/13/2015,3.8575,5.48,10.04
1/14/2015,3.81,5.375,10.095
1/15/2015,3.8,5.325,9.91
1/16/2015,3.87,5.325,9.915
1/20/2015,3.9025,5.37,9.82
1/21/2015,3.88,5.365,9.83
1/22/2015,3.8375,5.335,9.765
1/23/2015,3.8675,5.3,9.725
1/26/2015,3.84,5.2,9.83
1/27/2015,3.8125,5.19,9.735
1/28/2015,3.7325,5.055,9.705
1/29/2015,3.715,5.075,9.685
1/30/2015,3.7,5.025,9.61
2/2/2015,3.6975,4.925,9.59
2/3/2015,3.8575,5.135,9.87
2/4/2015,3.835,5.11,9.72
2/5/2015,3.8525,5.255,9.815
2/6/2015,3.8575,5.27,9.73
2/9/2015,3.9125,5.295,9.78
2/10/2015,3.88,5.215,9.69
2/11/2015,3.8575,5.255,9.775
2/12/2015,3.83,5.215,9.835
2/13/2015,3.8725,5.33,9.9
2/17/2015,3.895,5.345,10.075
2/18/2015,3.8375,5.275,9.955
2/19/2015,3.8975,5.275,10.075
2/20/2015,3.8525,5.105,9.995
2/23/2015,3.7875,5.055,9.995
2/24/2015,3.791,5.051,10.165
2/25/2015,3.7895,4.975,10.087
2/26/2015,3.851,5.014,10.252
2/27/2015,3.915,5.138,10.313
3/2/2015,3.88,5,10.135
3/3/2015,3.91,5.06,10.125
3/4/2015,3.895,4.96,9.94
3/5/2015,3.905,4.8,9.85
3/6/2015,3.86,4.82,9.85
3/9/2015,3.8875,4.9,9.935
3/10/2015,3.88,4.935,9.84
3/11/2015,3.91,4.99,9.925
3/12/2015,3.885,5.0725,9.905
3/13/2015,3.805,5.02,9.74
3/16/2015,3.79,5.14,9.6925
3/17/2015,3.71,5.035,9.545
3/18/2015,3.7475,5.1075,9.65
3/19/2015,3.735,5.12,9.6175
3/20/2015,3.85,5.3,9.7375
3/23/2015,3.9025,5.34,9.835
3/24/2015,3.9325,5.235,9.8175
3/25/2015,3.95,5.19,9.7875
3/26/2015,3.9125,4.9925,9.745
3/27/2015,3.91,5.0775,9.6725
3/30/2015,3.945,5.3025,9.6775
3/31/2015,3.7625,5.1175,9.7325
4/1/2015,3.8175,5.285,9.8975
4/2/2015,3.865,5.3625,9.86
4/6/2015,3.85,5.2775,9.785
4/7/2015,3.83,5.26,9.71
4/8/2015,3.7925,5.2625,9.715
4/9/2015,3.78,5.1875,9.535
4/10/2015,3.77,5.265,9.515
4/13/2015,3.705,5.0225,9.4875
4/14/2015,3.735,4.97,9.6025
4/15/2015,3.76,4.9075,9.65
4/16/2015,3.7625,4.945,9.66
4/17/2015,3.7975,4.945,9.6875
4/20/2015,3.78,4.9875,9.775
4/21/2015,3.73,5.0075,9.7525
4/22/2015,3.725,4.9875,9.705
4/23/2015,3.7075,4.9775,9.7825
4/24/2015,3.645,4.86,9.6975
4/27/2015,3.6155,4.7085,9.73
4/28/2015,3.624,4.734,9.774
4/29/2015,3.6615,4.81,9.882
4/30/2015,3.655,4.726,9.765
5/1/2015,3.63,4.74,9.6475
5/4/2015,3.6125,4.7275,9.7625
5/5/2015,3.6275,4.665,9.8475
5/6/2015,3.6675,4.7925,9.825
5/7/2015,3.615,4.7275,9.75
5/8/2015,3.63,4.815,9.7625
5/11/2015,3.605,4.81,9.74
5/12/2015,3.61,4.805,9.555
5/13/2015,3.6225,4.815,9.5725
5/14/2015,3.68,5.1425,9.57
5/15/2015,3.655,5.11,9.5325
5/18/2015,3.68,5.2175,9.545
5/19/2015,3.62,5.1025,9.4625
5/20/2015,3.6,5.13,9.4125
5/21/2015,3.65,5.22,9.385
5/22/2015,3.6,5.1525,9.2425
5/26/2015,3.55,4.935,9.225
5/27/2015,3.495,4.8775,9.27
5/28/2015,3.535,4.8875,9.26
5/29/2015,3.515,4.77,9.34
6/1/2015,3.5225,4.9375,9.26
6/2/2015,3.59,5.125,9.4075
6/3/2015,3.59,5.1075,9.3525
6/4/2015,3.635,5.2375,9.465
6/5/2015,3.605,5.17,9.3775
6/8/2015,3.6525,5.28,9.4425
6/9/2015,3.65,5.3225,9.515
6/10/2015,3.5725,5.135,9.495
6/11/2015,3.565,5.0425,9.4
6/12/2015,3.53,5.0375,9.4
6/15/2015,3.4825,4.8925,9.3775
6/16/2015,3.54,4.8875,9.575
6/17/2015,3.5925,4.9125,9.69
6/18/2015,3.58,4.88,9.7775
6/19/2015,3.5325,4.885,9.715
6/22/2015,3.6,5.0125,9.895
6/23/2015,3.675,5.215,9.875
6/24/2015,3.665,5.18,9.8175
6/25/2015,3.7775,5.332,9.976
6/26/2015,3.88,5.6455,10.003
6/29/2015,3.885,5.823,9.977
6/30/2015,4.204,6.1555,10.5085
7/1/2015,4.225,5.885,10.4075
7/2/2015,4.285,5.905,10.3825
7/6/2015,4.265,5.955,10.2225
7/7/2015,4.2325,5.8525,9.92
7/8/2015,4.245,5.775,9.9675
7/9/2015,4.2875,5.78,10.2625
7/10/2015,4.3475,5.76,10.32
7/13/2015,4.4075,5.7575,10.375
7/14/2015,4.2825,5.71,10.335
7/15/2015,4.295,5.6675,10.25
7/16/2015,4.3,5.6225,10.19
7/17/2015,4.2025,5.54,10.1475
7/20/2015,4.05,5.3275,10.0775
7/21/2015,4.065,5.2475,10.1875
7/22/2015,4.0275,5.1675,10.2075
7/23/2015,4.0325,5.215,10.1
7/24/2015,3.925,5.1175,9.9125
7/27/2015,3.73,5.025,9.6125
7/28/2015,3.75,5.1075,9.706
7/29/2015,3.6775,4.9625,9.726
7/30/2015,3.7325,4.965,9.748
7/31/2015,3.71,4.9925,9.5875
8/3/2015,3.665,4.99,9.45
8/4/2015,3.6875,4.935,9.4875
8/5/2015,3.7275,5.02,9.6275
8/6/2015,3.6975,5.07,9.56
8/7/2015,3.7275,5.105,9.755
8/10/2015,3.9025,5.255,10.0825
8/11/2015,3.765,5.0725,9.81
8/12/2015,3.5725,4.9225,9.185
8/13/2015,3.6375,5.0325,9.3625
8/14/2015,3.64,5.065,9.2525
8/17/2015,3.6325,5.005,9.27
8/18/2015,3.6625,4.9425,9.1325
8/19/2015,3.6725,4.9625,9.035
8/20/2015,3.71,5.0625,9.215
8/21/2015,3.6525,4.995,9.0525
8/24/2015,3.6875,5.0325,8.9275
8/25/2015,3.655,4.95,8.9425
8/26/2015,3.6405,4.9065,8.752
8/27/2015,3.6825,4.8645,8.8335
8/28/2015,3.703,4.8105,8.886
8/31/2015,3.7295,4.845,8.895
9/1/2015,3.69,4.8625,8.74
9/2/2015,3.675,4.79,8.74
9/3/2015,3.615,4.6525,8.695
9/4/2015,3.63,4.6775,8.665
9/8/2015,3.6825,4.75,8.7925
9/9/2015,3.69,4.7225,8.7225
9/10/2015,3.7425,4.78,8.74
9/11/2015,3.87,4.85,8.7425
9/14/2015,3.935,5.0125,8.8425
9/15/2015,3.905,4.9475,8.89
9/16/2015,3.86,4.8825,8.8725
9/17/2015,3.7975,4.815,8.845
9/18/2015,3.7725,4.8675,8.6725
9/21/2015,3.845,4.9675,8.7425
9/22/2015,3.805,4.955,8.6175
9/23/2015,3.8325,5.075,8.6375
9/24/2015,3.815,4.9725,8.68
9/25/2015,3.89,5.0775,8.8925
9/28/2015,3.8675,5.055,8.7675
9/29/2015,3.89,5.0375,8.8425
9/30/2015,3.8775,5.1275,8.92
10/1/2015,3.8875,5.1825,8.7725
10/2/2015,3.8925,5.1325,8.7425
10/5/2015,3.935,5.155,8.8425
10/6/2015,3.9825,5.2625,8.88
10/7/2015,3.9575,5.1675,8.91
10/8/2015,3.9125,5.115,8.8125
10/9/2015,3.8275,5.0925,8.8575
10/12/2015,3.8075,5.0675,8.875
10/13/2015,3.845,5.19,9.14
10/14/2015,3.79,5.0825,9.105
10/15/2015,3.755,5.025,9.0525
10/16/2015,3.7675,4.9225,8.9825
10/19/2015,3.73,4.8575,8.91
10/20/2015,3.7675,4.9125,8.96
10/21/2015,3.8075,4.9475,9.0525
10/22/2015,3.7825,4.9075,8.9875
10/23/2015,3.7975,4.905,8.955
10/26/2015,3.845,5.09,8.85
10/27/2015,3.8,5.0925,8.912
10/28/2015,3.76,5.06,8.82
10/29/2015,3.8,5.15,8.7965
10/30/2015,3.8225,5.22,8.8535
11/2/2015,3.765,5.08,8.7875
11/3/2015,3.805,5.165,8.79
11/4/2015,3.805,5.2625,8.84
11/5/2015,3.745,5.2625,8.64
11/6/2015,3.73,5.2325,8.6725
11/9/2015,3.6675,5.0175,8.6625
11/10/2015,3.59,4.9075,8.555
11/11/2015,3.6225,4.9475,8.6075
11/12/2015,3.62,4.98,8.63
11/13/2015,3.5825,4.9575,8.5525
11/16/2015,3.6,4.94,8.595
11/17/2015,3.62,4.875,8.64
11/18/2015,3.6175,4.8325,8.5775
11/19/2015,3.6425,4.9075,8.6
11/20/2015,3.6325,4.885,8.575
11/23/2015,3.6725,4.95,8.6425
11/24/2015,3.653,4.851,8.6375
11/25/2015,3.687,4.8255,8.7525
11/27/2015,3.6405,4.737,8.73
11/30/2015,3.708,4.724,8.81
12/1/2015,3.7375,4.715,8.8925
12/2/2015,3.7025,4.6725,8.9225
12/3/2015,3.77,4.7875,8.975
12/4/2015,3.815,4.845,9.06
12/7/2015,3.73,4.8275,8.8225
12/8/2015,3.735,4.815,8.7675
12/9/2015,3.7375,4.8975,8.7675
12/10/2015,3.7925,4.955,8.7825
12/11/2015,3.7525,4.905,8.7075
12/14/2015,3.79,4.935,8.7425
12/15/2015,3.7725,4.9425,8.6725
12/16/2015,3.6975,4.835,8.625
12/17/2015,3.7425,4.84,8.77
12/18/2015,3.745,4.8675,8.9225
12/21/2015,3.72,4.79,8.9125
12/22/2015,3.6625,4.7175,8.8525
12/23/2015,3.655,4.695,8.8175
12/24/2015,3.645,4.675,8.7525
12/28/2015,3.61,4.665,8.6425
12/29/2015,3.625,4.7575,8.683
12/30/2015,3.59,4.6975,8.7235
12/31/2015,3.5875,4.7,8.6565
1/4/2016,3.515,4.5825,8.56
1/5/2016,3.53,4.6125,8.5725
1/6/2016,3.5325,4.6275,8.6475
1/7/2016,3.53,4.685,8.645
1/8/2016,3.57,4.785,8.6525
1/11/2016,3.5175,4.69,8.6125
1/12/2016,3.5675,4.8125,8.745
1/13/2016,3.58,4.78,8.8
1/14/2016,3.58,4.6875,8.8225
1/15/2016,3.6325,4.7375,8.79
1/19/2016,3.6775,4.745,8.835
1/20/2016,3.6875,4.715,8.74
1/21/2016,3.67,4.75,8.785
1/22/2016,3.7025,4.755,8.765
1/25/2016,3.6975,4.815,8.805
1/26/2016,3.6925,4.8475,8.765
1/27/2016,3.6925,4.765,8.83
1/28/2016,3.655,4.7225,8.6775
1/29/2016,3.72,4.7925,8.8225
2/1/2016,3.7125,4.7525,8.8075
2/2/2016,3.725,4.7525,8.8625
2/3/2016,3.71,4.8,8.7675
2/4/2016,3.685,4.7275,8.745
2/5/2016,3.6575,4.6675,8.675
2/8/2016,3.6225,4.585,8.625
2/9/2016,3.61,4.575,8.6325
2/10/2016,3.6025,4.6125,8.6225
2/11/2016,3.6025,4.5825,8.735
2/12/2016,3.5875,4.575,8.7275
2/16/2016,3.63,4.6425,8.7975
2/17/2016,3.6725,4.685,8.825
2/18/2016,3.655,4.6225,8.7975
2/19/2016,3.655,4.6175,8.7825
2/22/2016,3.675,4.585,8.81
2/23/2016,3.62,4.48,8.6925
2/24/2016,3.607,4.4445,8.6845
2/25/2016,3.575,4.4875,8.616
2/26/2016,3.575,4.4865,8.601
2/29/2016,3.563,4.516,8.594
3/1/2016,3.5575,4.46,8.58
3/2/2016,3.5625,4.5025,8.615
3/3/2016,3.565,4.5975,8.6375
3/4/2016,3.5825,4.6075,8.785
3/7/2016,3.59,4.6275,8.8175
3/8/2016,3.605,4.6525,8.845
3/9/2016,3.595,4.6825,8.8575
3/10/2016,3.6275,4.77,8.8925
3/11/2016,3.65,4.7575,8.9575
3/14/2016,3.6875,4.7875,8.9575
3/15/2016,3.685,4.7725,8.92
3/16/2016,3.6825,4.7075,8.945
3/17/2016,3.685,4.625,8.9775
3/18/2016,3.67,4.63,8.975
3/21/2016,3.695,4.665,9.02
3/22/2016,3.7,4.6675,9.1025
3/23/2016,3.685,4.63,9.0525
3/24/2016,3.7,4.63,9.105
3/28/2016,3.705,4.71,9.09
3/29/2016,3.73,4.7675,9.16
3/30/2016,3.67,4.64,9.09
3/31/2016,3.515,4.735,9.1075
4/1/2016,3.54,4.7575,9.1825
4/4/2016,3.545,4.7475,9.135
4/5/2016,3.5675,4.74,9.0475
4/6/2016,3.58,4.63,9.08
4/7/2016,3.615,4.57,9.045
4/8/2016,3.6225,4.6025,9.1675
4/11/2016,3.5675,4.4725,9.2825
4/12/2016,3.6275,4.525,9.3625
4/13/2016,3.735,4.615,9.5575
4/14/2016,3.74,4.5975,9.48
4/15/2016,3.785,4.5975,9.56
4/18/2016,3.81,4.7275,9.5425
4/19/2016,3.845,4.8625,9.855
4/20/2016,3.9475,5.0425,10.0975
4/21/2016,3.845,4.9575,10.1875
4/22/2016,3.7175,4.67,9.87
4/25/2016,3.77,4.7125,9.9975
4/26/2016,3.8325,4.8135,10.1965
4/27/2016,3.8235,4.7795,10.228
4/28/2016,3.8955,4.815,10.237
4/29/2016,3.9145,4.864,10.28
5/2/2016,3.9175,4.8775,10.4375
5/3/2016,3.7975,4.7075,10.3
5/4/2016,3.7675,4.7125,10.34
5/5/2016,3.7375,4.6325,10.1225
5/6/2016,3.775,4.6375,10.3475
5/9/2016,3.69,4.565,10.265
5/10/2016,3.81,4.6125,10.84
5/11/2016,3.775,4.59,10.7825
5/12/2016,3.89,4.68,10.72
5/13/2016,3.9075,4.7475,10.65
5/16/2016,3.94,4.7475,10.645
5/17/2016,3.97,4.8175,10.8025
5/18/2016,3.995,4.8,10.7525
5/19/2016,3.9,4.6875,10.715
5/20/2016,3.945,4.6775,10.7425
5/23/2016,3.9775,4.62,10.585
5/24/2016,3.975,4.64,10.5475
5/25/2016,4.0475,4.66,10.855
5/26/2016,4.0825,4.8125,10.7975
5/27/2016,4.1275,4.815,10.865
5/31/2016,4.0475,4.645,10.785
6/1/2016,4.1375,4.7375,10.9975
6/2/2016,4.1525,4.855,11.4425
6/3/2016,4.1825,4.9725,11.32
6/6/2016,4.2725,5.075,11.3825
6/7/2016,4.2775,5.09,11.4125
6/8/2016,4.3125,5.195,11.7775
6/9/2016,4.265,5.1025,11.76
6/10/2016,4.23,4.95,11.7825
